Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,14.000000,14.430000,12.710000,12.790000,12.790000,419000
2023-01-06,12.870000,12.870000,12.069000,12.460000,12.460000,673500
2023-01-09,12.750000,13.420000,12.670000,12.780000,12.780000,458600
2023-01-10,12.760000,13.089000,12.441000,12.730000,12.730000,446500
2023-01-11,12.850000,13.020000,12.360000,12.820000,12.820000,388800
2023-01-12,12.940000,14.100000,12.530000,14.050000,14.050000,483000
2023-01-13,13.820000,14.640000,13.640000,14.210000,14.210000,320100
2023-01-17,14.130000,14.400000,13.770000,14.280000,14.280000,221200
2023-01-18,14.530000,14.980000,13.560000,13.570000,13.570000,379700
2023-01-19,13.370000,13.970000,12.730000,12.870000,12.870000,379100
2023-01-20,12.230000,12.435000,11.350000,12.330000,12.330000,968600
2023-01-23,12.440000,13.310000,12.250000,13.250000,13.250000,584100
2023-01-24,13.120000,13.410000,12.695000,13.010000,13.010000,429400
2023-01-25,12.590000,13.801000,12.325000,13.670000,13.670000,1145500
2023-01-26,14.000000,14.840000,13.400000,14.300000,14.300000,1366000
2023-01-27,14.260000,15.150000,14.221000,14.920000,14.920000,656500
2023-01-30,14.616000,15.010000,14.410000,14.690000,14.690000,548200
2023-01-31,14.740000,15.650000,14.310000,15.510000,15.510000,990800
2023-02-01,15.600000,17.680000,15.340000,17.490000,17.490000,2497700
2023-02-02,18.000000,19.090000,17.760000,18.680000,18.680000,1628700
2023-02-03,17.709999,17.809999,16.250000,16.809999,16.809999,1002800
2023-02-06,16.469999,17.110001,15.862000,15.880000,15.880000,684200
2023-02-07,15.840000,15.950000,14.920000,15.910000,15.910000,575800
2023-02-08,15.910000,16.389999,15.390000,15.540000,15.540000,330800
2023-02-09,15.930000,15.930000,14.500000,14.500000,14.500000,458100
2023-02-10,14.230000,14.690000,14.070000,14.440000,14.440000,461800
2023-02-13,14.530000,16.260000,14.295000,15.660000,15.660000,1029800
